,mean,std,min,max,skewness,kurtosis,singular_value_0,singular_value_1,singular_value_2,singular_value_3,singular_value_4,singular_value_5,singular_value_6,singular_value_7,singular_value_8,singular_value_9,eigen_feature_0,eigen_feature_1,eigen_feature_2,eigen_feature_3,eigen_feature_4,eigen_feature_5,eigen_feature_6,eigen_feature_7,eigen_feature_8,eigen_feature_9,participant_id
415,0.025358767690796463,0.24843547343939207,-0.6742200983740909,0.911957717723406,0.274825579283965,-0.17782500820307678,33.29286202825098,21.10309375739605,17.255049457820654,12.309254222136788,10.010023555508205,8.678459669943445,7.370613686636989,6.183605797525118,4.864928248739527,3.883103545844102,33.29286202825095,21.103093757396085,17.255049457820643,12.309254222136776,10.010023555508223,8.678459669943434,7.3706136866369825,6.183605797525116,4.864928248739524,3.883103545844094,fWGP8ELlaI2m
416,0.009867594817531331,0.22751026697902693,-0.6527521475644932,0.870974260196086,0.4863292920052211,0.2674508593682412,24.720052712148746,20.105476500487036,18.985971507012238,12.474374212360626,10.767216133933275,9.339485826483353,7.088172026999223,5.966778010055737,4.739043620227284,4.557613905073042,24.72005271214875,20.105476500487036,18.985971507012202,12.474374212360592,10.76721613393329,9.339485826483337,7.088172026999219,5.966778010055738,4.739043620227289,4.55761390507304,H3bW91XbuIoq
417,0.044322679980472825,0.23488217427887773,-0.6157669674211195,0.8879050300915912,0.543520271507884,0.2191179044225926,26.798309831504195,22.65192736834136,17.12630303126728,14.461699149082273,10.497533157150055,9.083603112139683,7.85265658395335,6.472885289608382,6.210715215229816,5.043360608912849,26.798309831504174,22.651927368341404,17.126303031267266,14.46169914908224,10.497533157150071,9.083603112139686,7.852656583953358,6.472885289608378,6.210715215229808,5.043360608912842,ilb3LFaWIQvr
418,0.009647196541026545,0.2708309146214208,-0.7512068826984789,0.9265276156110432,0.364393132990094,-0.07883705666757512,39.308222150448024,22.144361738991822,15.81593106538633,12.296138587017989,9.554392420329876,8.990454498617883,7.03513932387522,6.174803808476051,5.868680543342155,4.5826350636320115,39.308222150448074,22.14436173899183,15.815931065386328,12.296138587017982,9.55439242032988,8.990454498617876,7.035139323875208,6.174803808476056,5.868680543342148,4.582635063632009,7w9wg82ysAma
419,0.0468084128809916,0.23273922180303083,-0.7107563171517108,0.887708371524976,0.2949583261740811,0.1316807736672998,31.654815852348563,18.35800463076313,15.030979634186435,12.691867021729099,10.681896440696468,8.71120576947932,7.593882378402649,6.377902895226655,4.738964470413424,4.373774805364637,31.654815852348563,18.35800463076314,15.030979634186416,12.691867021729092,10.681896440696455,8.711205769479337,7.593882378402657,6.377902895226656,4.738964470413429,4.373774805364638,9Pqib6cW1oAr
420,0.021181611474016412,0.2596838122439138,-0.6531958555392297,0.9184323397262388,0.3366604140671067,-0.24097624812276086,32.66966353831781,28.726120438921846,15.162413911286723,10.707027325845448,9.298741691256312,7.910439918767371,6.573020752610675,6.524643116718379,5.9022239083339185,4.687104302471531,32.66966353831779,28.726120438921853,15.16241391128672,10.707027325845436,9.298741691256323,7.910439918767375,6.573020752610679,6.5246431167183845,5.90222390833392,4.687104302471528,7AaDVTBrqpwA
421,0.007302701781154362,0.24053079535851712,-0.721906186836291,0.8803731734715946,0.3703098833458185,-0.011621531436417865,35.39741870480459,17.635779934307955,12.628997684484874,10.459112495840419,9.11653935875054,7.502541217056481,7.040670422356197,6.045232740891546,5.41320302526135,4.713539223088887,35.39741870480458,17.63577993430794,12.628997684484863,10.459112495840397,9.116539358750538,7.502541217056477,7.040670422356203,6.045232740891546,5.413203025261348,4.713539223088886,jfXuZ5Pg44Ht
422,0.008095559029618135,0.24469567689230137,-0.6798755646485998,0.9079928195012832,0.46341632156167534,0.15927760245096056,28.15599824333822,24.842347084575202,16.595557347002444,13.553105051486975,10.851855832387768,8.453235014544385,8.007196262161,6.1551745811868415,5.162700767764206,3.8507928477450575,28.1559982433382,24.84234708457522,16.59555734700242,13.553105051486973,10.851855832387775,8.453235014544385,8.007196262160988,6.15517458118685,5.162700767764205,3.850792847745061,Mlj93oSD2LCH
423,0.013706929147695397,0.2777599107117679,-0.7362224107486609,0.9361894967120729,0.34106907992976276,-0.43419155609193494,39.958182767172424,27.257568905222755,14.136622724456284,10.953782032027712,8.86313536790793,8.056004059449846,6.278149857842081,5.6705198090882405,4.4644534850183595,4.111675128792875,39.958182767172474,27.25756890522276,14.136622724456267,10.953782032027721,8.863135367907944,8.05600405944984,6.278149857842092,5.670519809088231,4.464453485018366,4.111675128792875,y8c0cR2KtwJv
424,0.09182924379391459,0.2659531737813017,-0.6968426776170658,0.8994247027871728,0.1376969021475927,-0.42931066355775505,40.59936351415611,25.407911889025737,15.614770436155677,12.910657502228387,10.018607504216188,8.082730547723028,7.098316386947195,5.835330253393971,4.786131965117067,3.3968521683738317,40.59936351415614,25.40791188902579,15.614770436155647,12.910657502228378,10.018607504216194,8.082730547723026,7.098316386947194,5.835330253393969,4.786131965117064,3.3968521683738304,BdvtV9b0bYwu
425,0.0010942029029997807,0.2450306733677803,-0.6535568128103558,0.8865725950866216,0.42372091732747486,0.1049923397708552,36.16984003813462,21.26684790814321,14.450275258888574,8.710713751269125,7.410469083155864,6.6339263823934855,5.260062152466871,4.258255912359198,4.15900343949748,3.5124523395835165,36.16984003813464,21.266847908143234,14.450275258888581,8.710713751269122,7.410469083155849,6.633926382393485,5.260062152466876,4.258255912359198,4.159003439497481,3.512452339583514,0Hthz5IFXhpw
426,0.01626226399660175,0.22525043781951956,-0.6297624941106763,0.8654843124106126,0.38617317185546773,0.11416098854246526,24.518114544090533,20.237453784165687,16.995725779689455,13.776269320073007,11.196475091816223,10.039368116025175,7.31255001806194,6.205584696982982,4.782731594462707,4.213897515239226,24.51811454409059,20.237453784165695,16.995725779689444,13.77626932007299,11.196475091816243,10.03936811602519,7.312550018061934,6.20558469698299,4.782731594462707,4.213897515239238,c8ud4wzhSNUe
427,0.007971589720316453,0.2321734737357042,-0.6208036308856033,0.8971643919794537,0.5062577136631523,0.08279225036411342,28.356098837703836,23.840395188294515,15.132459013395223,11.23045269207243,8.740367624192638,7.241924236141934,6.631128901577449,5.7527127660812365,4.859978801838894,4.35403186262505,28.356098837703872,23.840395188294504,15.132459013395213,11.230452692072435,8.740367624192636,7.24192423614194,6.631128901577447,5.752712766081235,4.859978801838896,4.35403186262505,vBf24YQteuvD
428,0.0037293274252483085,0.19893613044649142,-0.5607014625633188,0.8941536135787822,0.7251799980719199,0.8016051692995023,21.01284697008176,16.486103772719805,13.37644413570877,12.802848680430609,10.477368591709721,8.679123829412065,7.135775644065854,5.6884497948803245,5.426859887980008,5.05666142953749,21.012846970081775,16.4861037727198,13.376444135708756,12.802848680430618,10.477368591709713,8.679123829412058,7.135775644065849,5.688449794880332,5.42685988798001,5.05666142953749,ll9SaO79s548
429,0.02424355823355627,0.24929156069741623,-0.6840325319808273,0.9114612129145204,0.4310365019189089,-0.0572120809574157,34.55140280190114,19.747292758496148,18.182487791076632,10.685155200692412,8.757473688558978,7.925099284824891,7.535271582672242,6.569309321090695,5.4939435097584735,4.272585784731085,34.55140280190112,19.747292758496158,18.18248779107662,10.685155200692401,8.757473688558992,7.925099284824887,7.535271582672249,6.5693093210906985,5.493943509758472,4.272585784731087,5oOJUGJ7arly
430,0.014114025781374061,0.24888068309610473,-0.7138486401008456,0.9078950983191464,0.4111452962313942,0.038479433897533166,32.18172825702132,23.952249728250745,15.32982257492823,12.974134849995739,8.78947696620279,8.231882532545715,7.873035015970791,5.795744075992678,5.0459374408535025,4.14189394557193,32.18172825702129,23.952249728250756,15.329822574928217,12.97413484999573,8.789476966202782,8.231882532545711,7.873035015970802,5.795744075992678,5.045937440853505,4.141893945571926,YD2KXdZAFjDn
431,0.009468382636036402,0.25099747193091293,-0.6985323229253094,0.941347045736325,0.5311748875869359,0.08741623729837311,32.358718149251594,21.646569036526,19.70982147574163,12.42909866038903,9.87918453141317,7.128153661043101,6.6033324491732355,5.854291431716224,4.937441230487776,4.5080746555321,32.35871814925154,21.646569036526,19.709821475741613,12.429098660389032,9.879184531413156,7.128153661043107,6.603332449173231,5.8542914317162165,4.937441230487773,4.508074655532101,XQQL8kWu0oTp
432,0.022569782921872037,0.2851873838596664,-0.684123980503628,0.9068703834041426,0.35843846127478923,-0.38443178954403967,42.49559787566258,26.115423751747525,14.853120609776227,11.60443324298487,9.483201620161235,7.416198111239563,6.187018525731514,5.572870389977051,4.407344751334954,4.041682964637304,42.49559787566257,26.115423751747485,14.853120609776221,11.604433242984895,9.483201620161228,7.416198111239548,6.187018525731515,5.572870389977047,4.407344751334954,4.041682964637296,YXyWAJJU4xu1
433,0.046689260113893176,0.2808875355132288,-0.7897241373712143,0.9234872740260543,0.22163547479958276,-0.3913475409811076,38.50206377122373,29.63050475711208,18.642959628160142,11.15160845270952,9.268885961791446,7.241705606620835,5.755910203215441,5.112150828145568,4.073166300756872,4.04780471817585,38.50206377122372,29.630504757112124,18.642959628160092,11.151608452709526,9.268885961791447,7.241705606620821,5.755910203215459,5.112150828145559,4.0731663007568715,4.047804718175869,YT5ISQTwjGj4
434,0.024907395911642715,0.23678364841688745,-0.6534411583280835,0.8980355167775668,0.42834088218974115,-0.0444437785043692,25.6077419645073,22.43084172964363,18.980722613587844,15.586119658906094,10.163005124485803,7.631591350042173,7.038484762619503,6.375173610312898,5.227013651182504,4.823777650997493,25.607741964507294,22.430841729643536,18.98072261358788,15.58611965890607,10.16300512448582,7.631591350042177,7.038484762619506,6.375173610312898,5.227013651182501,4.823777650997491,kANPcETW0qrT
435,0.09656151088071041,0.21418787836723066,-0.5895931407001292,0.8387727997796333,0.2748092509514411,-0.09695124006352085,32.344909046531434,18.5277021688732,16.261550011167905,11.517054555441813,9.531288447936687,7.665288636401481,5.597550051961763,4.849490285904682,4.528502054244834,4.295994293428947,32.344909046531406,18.527702168873194,16.2615500111679,11.517054555441806,9.53128844793669,7.665288636401475,5.5975500519617505,4.8494902859046825,4.528502054244844,4.295994293428956,tZMdLcJBKiSU
436,0.02147058124260594,0.24947378298232764,-0.5928781707459382,0.8686068399274564,0.47960599250596747,-0.09313498060333414,31.895337348267667,21.59592258267555,19.172208507324846,12.671682465941048,11.466124484541435,8.50457213403071,6.152402204808349,5.807812866333051,4.318198741389276,3.998841616182767,31.895337348267667,21.595922582675573,19.172208507324832,12.671682465941052,11.466124484541421,8.504572134030697,6.152402204808348,5.807812866333047,4.318198741389275,3.9988416161827627,LJh0wujaSfaw
437,0.01053909375083104,0.23828249547475464,-0.6413431908260158,0.892820718349276,0.5228863430669763,0.042036751984819265,29.94956578419719,20.758678030783145,15.996463256123258,13.949265340989918,8.995054666504638,8.565335926982131,7.384424665124359,6.222586965072504,5.8568378177659906,5.145946377190306,29.94956578419714,20.75867803078315,15.996463256123233,13.949265340989879,8.995054666504643,8.565335926982144,7.384424665124367,6.222586965072512,5.856837817765997,5.145946377190308,qk2RutjZfkP8
438,0.018664454403090572,0.24296563636560112,-0.6189095563308649,0.915755896029278,0.46732948819606074,0.18998946287131258,31.561179120959903,21.052239448275092,16.79191453373025,10.892733786852363,9.92492743775624,9.538468634460028,7.5808059606849,6.1023135065927665,5.6970739882521,4.422476780974777,31.561179120959928,21.052239448275156,16.79191453373024,10.892733786852386,9.924927437756235,9.538468634460013,7.580805960684903,6.10231350659276,5.6970739882521055,4.422476780974777,ireliSNC1lbM
439,0.029534488942841573,0.2513455268520599,-0.6830628285269488,0.8888432468636118,0.27665285389811506,-0.17939250579360877,37.69189483995831,19.52330551612998,14.360938893200046,11.078499989335366,9.19865648809245,7.941618104519253,6.090643785087556,5.2998584759609715,4.179256957392773,3.876312067469324,37.69189483995835,19.523305516129987,14.36093889320008,11.07849998933535,9.198656488092462,7.9416181045192475,6.0906437850875665,5.299858475960967,4.179256957392767,3.876312067469335,7y2enwkXUF55
440,0.00703068111081918,0.2747518709416587,-0.7628577306273316,0.8967697560125497,0.33534260420412587,-0.14569972577864432,38.09171926266494,21.542155675045915,19.254288736076774,16.642433557308877,9.980673184735789,8.799695539004368,6.250270020049647,5.455364737746906,4.4790572231632915,3.9072293675227177,38.091719262664924,21.542155675045915,19.254288736076788,16.64243355730885,9.980673184735783,8.79969553900436,6.250270020049652,5.455364737746908,4.47905722316329,3.907229367522715,I8896fWyLhtN
441,0.011802462468803992,0.2225300528428047,-0.6361813785697664,0.8832139463168249,0.47029972407079573,0.03963681887099302,28.644732021318454,20.59513997956524,12.959012815659188,11.653573822050385,9.993179439136703,8.351913616402603,5.390529132223797,4.9890826319974195,4.405407080040383,4.034887481809142,28.64473202131846,20.59513997956529,12.959012815659179,11.653573822050399,9.993179439136725,8.351913616402594,5.3905291322238,4.989082631997416,4.40540708004039,4.034887481809142,Y3HyrbvvgGuA
442,0.004619247346278903,0.23861656121022515,-0.6442498034860769,0.8887780813764493,0.487041160002151,0.12674276407850682,27.27976893058085,23.972675281393926,16.65480049017042,12.778141490641678,11.872580003805657,8.16996542440176,6.284644956743194,5.264610125433676,4.653839082255491,4.4427861614508135,27.27976893058081,23.972675281393926,16.654800490170434,12.77814149064168,11.872580003805655,8.169965424401767,6.284644956743201,5.26461012543368,4.653839082255489,4.442786161450815,LTVWSXZ70q04
443,0.010609732762011135,0.27106128075161673,-0.6881873339912299,0.8975052545128421,0.32669729856402985,-0.27654934599226877,40.61857909281615,18.677018733581747,15.820631168491785,13.841829850219401,12.427671994453805,7.691615324580391,6.866023999493046,5.289307824645483,4.603589921241644,3.9548596738856485,40.61857909281615,18.677018733581736,15.820631168491804,13.84182985021943,12.427671994453814,7.6916153245803995,6.866023999493039,5.289307824645479,4.603589921241641,3.9548596738856516,u2jLDrGh29L5
444,0.011975772720731113,0.26937424236077545,-0.6621974619690595,0.9415750006941273,0.39478361934403966,-0.0928338016337018,39.191305066078776,21.33619873955509,16.71467551560203,13.195048817857659,9.630091400171208,8.50089500496958,6.6311747582068525,5.660112693682969,4.464254317791612,3.923550056059421,39.191305066078755,21.336198739555098,16.71467551560203,13.195048817857673,9.630091400171203,8.50089500496957,6.6311747582068525,5.660112693682959,4.464254317791624,3.9235500560594203,ywSEBTGMWLt4
445,0.02657327997225381,0.24926272544926392,-0.638750121838534,0.9167093949700929,0.5068198635383317,0.16541615469158222,31.74647275090802,23.008807845053465,16.232947081919132,15.255817275880945,9.514533439065564,8.240182304247844,7.577442135264954,5.928150669504054,4.461848880208587,4.398580959592836,31.746472750908037,23.00880784505347,16.232947081919125,15.255817275880958,9.514533439065564,8.240182304247844,7.577442135264954,5.9281506695040385,4.461848880208587,4.398580959592833,hBopRZ7cFvcc
